state,puma_description,msa_description,state_puma,state_msa
tx,Hidalgo County (SE)-Weslaco+Mercedes Cities 2012-2019,McAllen-Edinburg-Mission/TX,TX-06801,TX-32580
tx,Hidalgo County (E)-Alamo+Donna Cities 2012-2019,McAllen-Edinburg-Mission/TX,TX-06802,TX-32580
tx,Hidalgo County (S Central)-Pharr/San Juan+Hidalgo Cities 2012-2019,McAllen-Edinburg-Mission/TX,TX-06803,TX-32580
tx,Hidalgo County (N Central)-Edinburg City 2012-2019,McAllen-Edinburg-Mission/TX,TX-06804,TX-32580
tx,Hidalgo County (Central)-McAllen City 2012-2019,McAllen-Edinburg-Mission/TX,TX-06805,TX-32580
tx,Hidalgo County (SW)-Mission City 2012-2019,McAllen-Edinburg-Mission/TX,TX-06806,TX-32580
tx,Hidalgo County (N+W) 2012-2019,McAllen-Edinburg-Mission/TX,TX-06807,TX-32580
tx,Coastal Bend COG (SE)+Willacy County 2010-2019,"Brownsville-Harlingen, TX",TX-06900,TX-15180
tx,Coastal Bend COG (SE)+Willacy County 2010-2019,"Corpus Christi, TX",TX-06900,TX-18580
tx,Coastal Bend COG (SE)+Willacy County 2010-2019,"Laredo, TX",TX-06900,TX-29700
tx,Coastal Bend COG (SE)+Willacy County 2010-2019,"San Antonio-New Braunfels, TX",TX-06900,TX-41700
ut,Tooele+Box Elder Counties; Cache/Summit/Morgan+Rich Counties; SW+S Central Utah (Outside Washington County)-Cedar City; Weber County (E)-Ogden (SE)+S Ogden Cities 2010-2011,"Logan, UT-ID",UT-00100,UT-30860
ut,Tooele+Box Elder Counties; Cache/Summit/Morgan+Rich Counties; SW+S Central Utah (Outside Washington County)-Cedar City; Weber County (E)-Ogden (SE)+S Ogden Cities 2010-2011,"Ogden-Clearfield, UT",UT-00100,UT-36260
ut,Tooele+Box Elder Counties; Cache/Summit/Morgan+Rich Counties; SW+S Central Utah (Outside Washington County)-Cedar City; Weber County (E)-Ogden (SE)+S Ogden Cities 2010-2011,"Provo-Orem, UT",UT-00100,UT-39340
ut,Tooele+Box Elder Counties; Cache/Summit/Morgan+Rich Counties; SW+S Central Utah (Outside Washington County)-Cedar City; Weber County (E)-Ogden (SE)+S Ogden Cities 2010-2011,"Salt Lake City, UT",UT-00100,UT-41620
ut,Tooele+Box Elder Counties; Cache/Summit/Morgan+Rich Counties; Davis County (N)-Layton/Clearfield/Kaysville/Syracuse+Clinton Cities; Weber County (W)-Roy/N Ogden/Ogden (NW)+W Haven Cities; Weber County (E)-Ogden (SE)+S Ogden Cities 2010-2011,"Logan, UT-ID",UT-00200,UT-30860
ut,Tooele+Box Elder Counties; Cache/Summit/Morgan+Rich Counties; Davis County (N)-Layton/Clearfield/Kaysville/Syracuse+Clinton Cities; Weber County (W)-Roy/N Ogden/Ogden (NW)+W Haven Cities; Weber County (E)-Ogden (SE)+S Ogden Cities 2010-2011,"Ogden-Clearfield, UT",UT-00200,UT-36260
ut,Tooele+Box Elder Counties; Cache/Summit/Morgan+Rich Counties; Davis County (N)-Layton/Clearfield/Kaysville/Syracuse+Clinton Cities; Weber County (W)-Roy/N Ogden/Ogden (NW)+W Haven Cities; Weber County (E)-Ogden (SE)+S Ogden Cities 2010-2011,"Salt Lake City, UT",UT-00200,UT-41620
ut,Davis County (N)-Layton/Clearfield/Kaysville/Syracuse+Clinton Cities; Davis County (S)-Bountiful/Farmington+N Salt Lake Cities; Weber County (W)-Roy/N Ogden/Ogden (NW)+W Haven Cities 2010-2011,"Ogden-Clearfield, UT",UT-00301,UT-36260
ut,Davis County (N)-Layton/Clearfield/Kaysville/Syracuse+Clinton Cities; Davis County (S)-Bountiful/Farmington+N Salt Lake Cities 2010-2011,"Ogden-Clearfield, UT",UT-00302,UT-36260
ut,Cache/Summit/Morgan+Rich Counties; SE Utah+Uintah Basin Region; Utah County (E)-Spanish Fork/Springville/Lehi (NE)+Highland Cities; Weber County (E)-Ogden (SE)+S Ogden Cities 2010-2011,"Logan, UT-ID",UT-00400,UT-30860
ut,Cache/Summit/Morgan+Rich Counties; SE Utah+Uintah Basin Region; Utah County (E)-Spanish Fork/Springville/Lehi (NE)+Highland Cities; Weber County (E)-Ogden (SE)+S Ogden Cities 2010-2011,"Ogden-Clearfield, UT",UT-00400,UT-36260
ut,Cache/Summit/Morgan+Rich Counties; SE Utah+Uintah Basin Region; Utah County (E)-Spanish Fork/Springville/Lehi (NE)+Highland Cities; Weber County (E)-Ogden (SE)+S Ogden Cities 2010-2011,"Provo-Orem, UT",UT-00400,UT-39340
ut,Davis County (S)-Bountiful/Farmington+N Salt Lake Cities; Salt Lake County (NW)-Salt Lake City (W)/W Valley City (W)+Magna; Salt Lake County (NE)-Salt Lake City (E); Salt Lake County-W Valley City (Central)/Salt Lake City (S Central)+Kearns; Salt Lake County-W Valley City (E)/Taylorsville+Murray (W) Cities; Salt Lake County (E Central)-Murray (E)/Holladay Cities+Millcreek 2010-2011,"Ogden-Clearfield, UT",UT-00501,UT-36260
ut,Davis County (S)-Bountiful/Farmington+N Salt Lake Cities; Salt Lake County (NW)-Salt Lake City (W)/W Valley City (W)+Magna; Salt Lake County (NE)-Salt Lake City (E); Salt Lake County-W Valley City (Central)/Salt Lake City (S Central)+Kearns; Salt Lake County-W Valley City (E)/Taylorsville+Murray (W) Cities; Salt Lake County (E Central)-Murray (E)/Holladay Cities+Millcreek 2010-2011,"Salt Lake City, UT",UT-00501,UT-41620
ut,Salt Lake County (NW)-Salt Lake City (W)/W Valley City (W)+Magna; Salt Lake County-W Jordan (W)/Herriman+S Jordan (W) Cities; Salt Lake County-W Jordan (E)/S Jordan (E)+Riverton Cities; Salt Lake County (S+E Central)-Draper (NW)+Sandy (S) Cities; Utah County (E)-Spanish Fork/Springville/Lehi (NE)+Highland Cities 2010-2011,"Provo-Orem, UT",UT-00502,UT-39340
ut,Salt Lake County (NW)-Salt Lake City (W)/W Valley City (W)+Magna; Salt Lake County-W Jordan (W)/Herriman+S Jordan (W) Cities; Salt Lake County-W Jordan (E)/S Jordan (E)+Riverton Cities; Salt Lake County (S+E Central)-Draper (NW)+Sandy (S) Cities; Utah County (E)-Spanish Fork/Springville/Lehi (NE)+Highland Cities 2010-2011,"Salt Lake City, UT",UT-00502,UT-41620
ut,Salt Lake County (NW)-Salt Lake City (W)/W Valley City (W)+Magna; Salt Lake County-W Valley City (Central)/Salt Lake City (S Central)+Kearns; Salt Lake County-W Valley City (E)/Taylorsville+Murray (W) Cities; Salt Lake County-W Jordan (W)/Herriman+S Jordan (W) Cities 2010-2011,"Salt Lake City, UT",UT-00503,UT-41620
ut,Salt Lake County (NE)-Salt Lake City (E); Salt Lake County-W Valley City (E)/Taylorsville+Murray (W) Cities; Salt Lake County (E Central)-Murray (E)/Holladay Cities+Millcreek; Salt Lake County (SE)-Sandy (N)/Cottonwood Heights+Midvale Cities 2010-2011,"Salt Lake City, UT",UT-00504,UT-41620
ut,Salt Lake County-W Valley City (Central)/Salt Lake City (S Central)+Kearns; Salt Lake County-W Valley City (E)/Taylorsville+Murray (W) Cities; Salt Lake County (E Central)-Murray (E)/Holladay Cities+Millcreek; Salt Lake County-W Jordan (E)/S Jordan (E)+Riverton Cities 2010-2011,"Salt Lake City, UT",UT-00505,UT-41620
ut,Salt Lake County-W Jordan (W)/Herriman+S Jordan (W) Cities; Salt Lake County-W Jordan (E)/S Jordan (E)+Riverton Cities; Salt Lake County (SE)-Sandy (N)/Cottonwood Heights+Midvale Cities 2010-2011,"Salt Lake City, UT",UT-00506,UT-41620
ut,Salt Lake County (E Central)-Murray (E)/Holladay Cities+Millcreek; Salt Lake County (SE)-Sandy (N)/Cottonwood Heights+Midvale Cities; Salt Lake County (S+E Central)-Draper (NW)+Sandy (S) Cities 2010-2011,"Salt Lake City, UT",UT-00507,UT-41620
ut,Utah County (W)-Saratoga Springs/Payson+Lehi (SW) Cities; Utah County (Central)-Orem/Pleasant Grove/American Fork+Lindon Cities; Utah County (Central)-Provo City; Utah County (E)-Spanish Fork/Springville/Lehi (NE)+Highland Cities 2010-2011,"Provo-Orem, UT",UT-00601,UT-39340
ut,Utah County (W)-Saratoga Springs/Payson+Lehi (SW) Cities; Utah County (Central)-Provo City; Utah County (E)-Spanish Fork/Springville/Lehi (NE)+Highland Cities 2010-2011,"Provo-Orem, UT",UT-00602,UT-39340
ut,SE Utah+Uintah Basin Region; Salt Lake County (S+E Central)-Draper (NW)+Sandy (S) Cities; Utah County (W)-Saratoga Springs/Payson+Lehi (SW) Cities; Utah County (Central)-Orem/Pleasant Grove/American Fork+Lindon Cities; Utah County (E)-Spanish Fork/Springville/Lehi (NE)+Highland Cities 2010-2011,"Provo-Orem, UT",UT-00603,UT-39340
ut,SE Utah+Uintah Basin Region; Salt Lake County (S+E Central)-Draper (NW)+Sandy (S) Cities; Utah County (W)-Saratoga Springs/Payson+Lehi (SW) Cities; Utah County (Central)-Orem/Pleasant Grove/American Fork+Lindon Cities; Utah County (E)-Spanish Fork/Springville/Lehi (NE)+Highland Cities 2010-2011,"Salt Lake City, UT",UT-00603,UT-41620
ut,SE Utah+Uintah Basin Region; SW+S Central Utah (Outside Washington County)-Cedar City; Washington County-St George City 2010-2011,"Provo-Orem, UT",UT-00700,UT-39340
ut,SE Utah+Uintah Basin Region; SW+S Central Utah (Outside Washington County)-Cedar City; Washington County-St George City 2010-2011,"St. George, UT",UT-00700,UT-41100
ut,Tooele+Box Elder Counties 2012-2019,Ogden-Clearfield/UT,UT-03001,UT-36260
ut,Tooele+Box Elder Counties 2012-2019,Salt Lake City/UT,UT-03001,UT-41620
ut,Cache/Summit/Morgan+Rich Counties 2012-2019,Logan/UT-ID,UT-05001,UT-30860
ut,Cache/Summit/Morgan+Rich Counties 2012-2019,Ogden-Clearfield/UT,UT-05001,UT-36260
ut,Davis County (N)-Layton/Clearfield/Kaysville/Syracuse+Clinton Cities 2012-2019,Ogden-Clearfield/UT,UT-11001,UT-36260
ut,Davis County (S)-Bountiful/Farmington+N Salt Lake Cities 2012-2019,Ogden-Clearfield/UT,UT-11002,UT-36260
ut,SE Utah+Uintah Basin Region 2012-2019,,UT-13001,UT-19740
ut,SE Utah+Uintah Basin Region 2012-2019,,UT-13001,UT-39380
ut,SW+S Central Utah (Outside Washington County)-Cedar City 2012-2019,Provo-Orem/UT,UT-21001,UT-39340
ut,Salt Lake County (NW)-Salt Lake City (W)/W Valley City (W)+Magna 2012-2019,Salt Lake City/UT,UT-35001,UT-41620
ut,Salt Lake County (NE)-Salt Lake City (E) 2012-2019,Salt Lake City/UT,UT-35002,UT-41620
ut,Salt Lake County-W Valley City (Central)/Salt Lake City (S Central)+Kearns 2012-2019,Salt Lake City/UT,UT-35003,UT-41620
ut,Salt Lake County-W Valley City (E)/Taylorsville+Murray (W) Cities 2012-2019,Salt Lake City/UT,UT-35004,UT-41620
ut,Salt Lake County (E Central)-Murray (E)/Holladay Cities+Millcreek 2012-2019,Salt Lake City/UT,UT-35005,UT-41620
ut,Salt Lake County-W Jordan (W)/Herriman+S Jordan (W) Cities 2012-2019,Salt Lake City/UT,UT-35006,UT-41620
ut,Salt Lake County-W Jordan (E)/S Jordan (E)+Riverton Cities 2012-2019,Salt Lake City/UT,UT-35007,UT-41620
ut,Salt Lake County (SE)-Sandy (N)/Cottonwood Heights+Midvale Cities 2012-2019,Salt Lake City/UT,UT-35008,UT-41620
ut,Salt Lake County (S+E Central)-Draper (NW)+Sandy (S) Cities 2012-2019,Salt Lake City/UT,UT-35009,UT-41620
ut,Utah County (W)-Saratoga Springs/Payson+Lehi (SW) Cities 2012-2019,Provo-Orem/UT,UT-49001,UT-39340
ut,Utah County (Central)-Orem/Pleasant Grove/American Fork+Lindon Cities 2012-2019,Provo-Orem/UT,UT-49002,UT-39340
ut,Utah County (Central)-Provo City 2012-2019,Provo-Orem/UT,UT-49003,UT-39340
ut,Utah County (E)-Spanish Fork/Springville/Lehi (NE)+Highland Cities 2012-2019,Provo-Orem/UT,UT-49004,UT-39340
ut,Washington County-St George City 2012-2019,St George/UT,UT-53001,UT-41100
ut,Weber County (W)-Roy/N Ogden/Ogden (NW)+W Haven Cities 2012-2019,Ogden-Clearfield/UT,UT-57001,UT-36260
ut,Weber County (E)-Ogden (SE)+S Ogden Cities 2012-2019,Ogden-Clearfield/UT,UT-57002,UT-36260
va,Arlington County (N); Arlington County (S); Alexandria City; Fairfax County (NE)-McLean+Idylwood 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-00100,VA-47900
va,Alexandria City 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-00200,VA-47900
va,Fairfax County (E Central)-Annandale/W Falls Church+Bailey's Crossroads; Fairfax County (Central)+Fairfax City-Burke; Fairfax County (N Central)-Vienna Town/Oakton+Fair Oaks (E); Fairfax County (S Central)-Springfield (S)/W Springfield+Franconia; Fairfax County (NE)-McLean+Idylwood 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-00301,VA-47900
va,Fairfax County (SE)-Woodlawn/Rose Hill+Mount Vernon; Fairfax County (SW)-Centreville (SE)+Lorton; Fairfax County (S Central)-Springfield (S)/W Springfield+Franconia 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-00302,VA-47900
va,Fairfax County (E Central)-Annandale/W Falls Church+Bailey's Crossroads; Fairfax County (Central)+Fairfax City-Burke; Fairfax County (SW)-Centreville (SE)+Lorton; Fairfax County (S Central)-Springfield (S)/W Springfield+Franconia 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-00303,VA-47900
va,Fairfax County (Central)+Fairfax City-Burke; Fairfax County (SW)-Centreville (SE)+Lorton; Fairfax County (N Central)-Vienna Town/Oakton+Fair Oaks (E); Fairfax County (NW)-Reston (N)+Franklin Farm; Fairfax County (W Central)-Centreville (N+W)+Chantilly (S+W) 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-00304,VA-47900
va,Loudoun County (NE)-Sterling+Ashburn (NE/Ashburn Village); Fairfax County (Central)+Fairfax City-Burke; Fairfax County (N Central)-Vienna Town/Oakton+Fair Oaks (E); Fairfax County (NW)-Reston (N)+Franklin Farm; Fairfax County (NE)-McLean+Idylwood 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-00305,VA-47900
va,Northern Shenandoah Valley Regional Commission (N); Northern Shenandoah Valley Regional Commission (S) 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-00400,VA-47900
va,Northern Shenandoah Valley Regional Commission (N); Northern Shenandoah Valley Regional Commission (S) 2010-2011,"Winchester, VA-WV",VA-00400,VA-49020
va,Rappahannock-Rapidan Regional Commission; Prince William County (N+W)-Linton Hall+Gainesville; Manassas/Manassas Park Cities+Prince William County (Central)-Buckhall+Sudley; Prince William County (SE)-Dale City/Lake Ridge+Woodbridge 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-00501,VA-47900
va,Prince William County (N+W)-Linton Hall+Gainesville; Prince William County (SE)-Dale City/Lake Ridge+Woodbridge 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-00502,VA-47900
va,Loudoun County (NE)-Sterling+Ashburn (NE/Ashburn Village); Loudoun County (E Central)-Ashburn (SW/Belmont Ridge)+Dulles Airport; Loudoun County (W+S)-Leesburg Town; Northern Shenandoah Valley Regional Commission (N); Northern Shenandoah Valley Regional Commission (S); Rappahannock-Rapidan Regional Commission; Prince William County (N+W)-Linton Hall+Gainesville; Fairfax County (NW)-Reston (N)+Franklin Farm; Fairfax County (NE)-McLean+Idylwood 2010-2011,,VA-00600,VA-19060
va,Loudoun County (NE)-Sterling+Ashburn (NE/Ashburn Village); Loudoun County (E Central)-Ashburn (SW/Belmont Ridge)+Dulles Airport; Loudoun County (W+S)-Leesburg Town; Northern Shenandoah Valley Regional Commission (N); Northern Shenandoah Valley Regional Commission (S); Rappahannock-Rapidan Regional Commission; Prince William County (N+W)-Linton Hall+Gainesville; Fairfax County (NW)-Reston (N)+Franklin Farm; Fairfax County (NE)-McLean+Idylwood 2010-2011,,VA-00600,VA-25180
va,Loudoun County (NE)-Sterling+Ashburn (NE/Ashburn Village); Loudoun County (E Central)-Ashburn (SW/Belmont Ridge)+Dulles Airport; Loudoun County (W+S)-Leesburg Town; Northern Shenandoah Valley Regional Commission (N); Northern Shenandoah Valley Regional Commission (S); Rappahannock-Rapidan Regional Commission; Prince William County (N+W)-Linton Hall+Gainesville; Fairfax County (NW)-Reston (N)+Franklin Farm; Fairfax County (NE)-McLean+Idylwood 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-00600,VA-47900
va,Loudoun County (NE)-Sterling+Ashburn (NE/Ashburn Village); Loudoun County (E Central)-Ashburn (SW/Belmont Ridge)+Dulles Airport; Loudoun County (W+S)-Leesburg Town; Northern Shenandoah Valley Regional Commission (N); Northern Shenandoah Valley Regional Commission (S); Rappahannock-Rapidan Regional Commission; Prince William County (N+W)-Linton Hall+Gainesville; Fairfax County (NW)-Reston (N)+Franklin Farm; Fairfax County (NE)-McLean+Idylwood 2010-2011,"Winchester, VA-WV",VA-00600,VA-49020
va,Northern Shenandoah Valley Regional Commission (S); Rappahannock-Rapidan Regional Commission; Thomas Jefferson Planning District Commission (S+E); Central Shenandoah Planning District Commission (NE); Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Charlottesville, VA",VA-00700,VA-16820
va,Northern Shenandoah Valley Regional Commission (S); Rappahannock-Rapidan Regional Commission; Thomas Jefferson Planning District Commission (S+E); Central Shenandoah Planning District Commission (NE); Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Harrisonburg, VA",VA-00700,VA-25500
va,Northern Shenandoah Valley Regional Commission (S); Rappahannock-Rapidan Regional Commission; Thomas Jefferson Planning District Commission (S+E); Central Shenandoah Planning District Commission (NE); Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Richmond, VA",VA-00700,VA-40060
va,Northern Shenandoah Valley Regional Commission (S); Rappahannock-Rapidan Regional Commission; Thomas Jefferson Planning District Commission (S+E); Central Shenandoah Planning District Commission (NE); Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-00700,VA-47900
va,George Washington Regional Commission (N); George Washington Regional Commission (S); Prince William County (SE)-Dale City/Lake Ridge+Woodbridge 2010-2011,"Richmond, VA",VA-00800,VA-40060
va,George Washington Regional Commission (N); George Washington Regional Commission (S); Prince William County (SE)-Dale City/Lake Ridge+Woodbridge 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-00800,VA-47900
va,LENOWISCO+Cumberland Plateau Planning District Commissions; Rappahannock-Rapidan Regional Commission; George Washington Regional Commission (N); George Washington Regional Commission (S) 2010-2011,"Richmond, VA",VA-00900,VA-40060
va,LENOWISCO+Cumberland Plateau Planning District Commissions; Rappahannock-Rapidan Regional Commission; George Washington Regional Commission (N); George Washington Regional Commission (S) 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-00900,VA-47900
va,Rappahannock-Rapidan Regional Commission; Thomas Jefferson Planning District Commission (S+E); Thomas Jefferson Planning District Commission (N); Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Charlottesville, VA",VA-01000,VA-16820
va,Rappahannock-Rapidan Regional Commission; Thomas Jefferson Planning District Commission (S+E); Thomas Jefferson Planning District Commission (N); Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Richmond, VA",VA-01000,VA-40060
va,Rappahannock-Rapidan Regional Commission; Thomas Jefferson Planning District Commission (S+E); Thomas Jefferson Planning District Commission (N); Hanover/Powhatan/Goochland/New Kent/King William+Charles City Counties 2010-2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV",VA-01000,VA-47900
va,Roanoke Valley-Alleghany Regional Commission (Outside Roanoke+Salem Cities); Central Shenandoah Planning District Commission (SW); Thomas Jefferson Planning District Commission (S+E); Central Shenandoah Planning District Commission (NE); LENOWISCO+Cumberland Plateau Planning District Commissions 2010-2011,"Charlottesville, VA",VA-01100,VA-16820
va,Roanoke Valley-Alleghany Regional Commission (Outside Roanoke+Salem Cities); Central Shenandoah Planning District Commission (SW); Thomas Jefferson Planning District Commission (S+E); Central Shenandoah Planning District Commission (NE); LENOWISCO+Cumberland Plateau Planning District Commissions 2010-2011,"Harrisonburg, VA",VA-01100,VA-25500
va,Roanoke Valley-Alleghany Regional Commission (Outside Roanoke+Salem Cities); Central Shenandoah Planning District Commission (SW); Thomas Jefferson Planning District Commission (S+E); Central Shenandoah Planning District Commission (NE); LENOWISCO+Cumberland Plateau Planning District Commissions 2010-2011,"Roanoke, VA",VA-01100,VA-40220
