"","state","puma_description","msa_description","state_msa","state_puma"
"3242","tn",NA,NA,"TN-16860","TN-00700"
"3243","tn",NA,NA,"TN-34980","TN-00800"
"3244","tn",NA,NA,"TN-16860","TN-00800"
"3245","tn",NA,NA,"TN-28700","TN-00801"
"3246","tn",NA,NA,"TN-28940","TN-00802"
"3247","tn",NA,NA,"TN-28700","TN-00802"
"3248","tn","Campbell/Claiborne/Scott/Morgan+Hancock Counties PUMA","Knoxville/TN","TN-28940","TN-00900"
"3249","tn","Hawkins+Sullivan (NW) Counties-Kingsport City PUMA","Kingsport-Bristol-Bristol/TN-VA","TN-28700","TN-01000"
"3250","tn","Sullivan County (SE)-Bristol City PUMA","Kingsport-Bristol-Bristol/TN-VA","TN-28700","TN-01100"
"3251","tn","Greene/Carter/Unicoi+Johnson Counties PUMA","Johnson City/TN","TN-27740","TN-01200"
"3252","tn","Washington County-Johnson City PUMA","Johnson City/TN","TN-27740","TN-01300"
"3253","tn",NA,NA,"TN-28940","TN-01301"
"3254","tn",NA,NA,"TN-34100","TN-01301"
"3255","tn",NA,NA,"TN-28940","TN-01302"
"3256","tn","Hamblen/Cocke+Grainger Counties PUMA","Knoxville/TN","TN-28940","TN-01400"
"3257","tn","Hamblen/Cocke+Grainger Counties PUMA","Morristown/TN","TN-34100","TN-01400"
"3258","tn","Sevier+Jefferson Counties PUMA","Morristown/TN","TN-34100","TN-01500"
"3259","tn",NA,NA,"TN-28940","TN-01600"
"3260","tn","Anderson/Union+Knox (N) Counties-Oak Ridge (E)+Clinton Cities PUMA","Knoxville/TN","TN-28940","TN-01601"
"3261","tn","Knox County (E) PUMA","Knoxville/TN","TN-28940","TN-01602"
"3262","tn","Knoxville City PUMA","Knoxville/TN","TN-28940","TN-01603"
"3263","tn","Knox County (W)-Farragut Town PUMA","Knoxville/TN","TN-28940","TN-01604"
"3264","tn","Blount County PUMA","Knoxville/TN","TN-28940","TN-01700"
"3265","tn","Roane/Loudon+Monroe Counties-Oak Ridge City (W) PUMA","Knoxville/TN","TN-28940","TN-01800"
"3266","tn","Bradley/McMinn+Polk Counties-Cleveland City PUMA","Cleveland/TN","TN-17420","TN-01900"
"3267","tn",NA,NA,"TN-34980","TN-02000"
"3268","tn",NA,NA,"TN-17420","TN-02000"
"3269","tn",NA,NA,"TN-16860","TN-02000"
"3270","tn","Chattanooga City (S+Central) PUMA","Chattanooga/TN-GA","TN-16860","TN-02001"
"3271","tn","Hamilton County (S)-Chattanooga (N)+Red Bank Cities PUMA","Chattanooga/TN-GA","TN-16860","TN-02002"
"3272","tn","Hamilton County (N)-Soddy-Daisy City PUMA","Chattanooga/TN-GA","TN-16860","TN-02003"
"3273","tn","Rhea/Marion/Sequatchie/Grundy/Bledsoe+Meigs Counties PUMA","Chattanooga/TN-GA","TN-16860","TN-02100"
"3274","tn",NA,NA,"TN-34980","TN-02200"
"3275","tn",NA,NA,"TN-34980","TN-02201"
"3276","tn",NA,NA,"TN-34980","TN-02202"
"3277","tn",NA,NA,"TN-34980","TN-02203"
"3278","tn",NA,NA,"TN-34980","TN-02204"
"3279","tn",NA,NA,"TN-34980","TN-02205"
"3280","tn","Wilson County-Lebanon+Mount Juliet Cities PUMA","Nashville-Davidson-Murfreesboro-Franklin/TN","TN-34980","TN-02300"
"3281","tn",NA,NA,"TN-34980","TN-02400"
"3282","tn","Rutherford County (N)-Smyrna Town+La Vergne City PUMA","Nashville-Davidson-Murfreesboro-Franklin/TN","TN-34980","TN-02401"
"3283","tn","Rutherford County (S)-Murfreesboro City PUMA","Nashville-Davidson-Murfreesboro-Franklin/TN","TN-34980","TN-02402"
"3284","tn",NA,NA,"TN-34980","TN-02500"
"3285","tn",NA,NA,"TN-16860","TN-02500"
"3286","tn","Nashville-Davidson (E) PUMA","Nashville-Davidson-Murfreesboro-Franklin/TN","TN-34980","TN-02501"
"3287","tn","Nashville-Davidson (N) PUMA","Nashville-Davidson-Murfreesboro-Franklin/TN","TN-34980","TN-02502"
"3288","tn","Nashville-Davidson (Central) PUMA","Nashville-Davidson-Murfreesboro-Franklin/TN","TN-34980","TN-02503"
"3289","tn","Nashville-Davidson (SE) PUMA","Nashville-Davidson-Murfreesboro-Franklin/TN","TN-34980","TN-02504"
"3290","tn","Nashville-Davidson (SW) PUMA","Nashville-Davidson-Murfreesboro-Franklin/TN","TN-34980","TN-02505"
"3291","tn","Williamson County-Franklin+Brentwood Cities PUMA","Nashville-Davidson-Murfreesboro-Franklin/TN","TN-34980","TN-02600"
"3292","tn","Maury/Bedford+Marshall Counties PUMA","Nashville-Davidson-Murfreesboro-Franklin/TN","TN-34980","TN-02700"
"3293","tn",NA,NA,"TN-32820","TN-02800"
"3294","tn",NA,NA,"TN-27180","TN-02800"
"3295","tn",NA,NA,"TN-34980","TN-02800"
"3296","tn",NA,NA,"TN-27180","TN-02900"
"3297","tn","Madison+Chester Counties-Jackson City PUMA","Jackson/TN","TN-27180","TN-03000"
"3298","tn","Tipton/Fayette+Lauderdale Counties PUMA","Memphis/TN-MS-AR","TN-32820","TN-03100"
"3299","tn",NA,NA,"TN-32820","TN-03101"
"3300","tn",NA,NA,"TN-32820","TN-03102"
"3301","tn",NA,NA,"TN-32820","TN-03103"
"3302","tn",NA,NA,"TN-32820","TN-03104"
"3303","tn",NA,NA,"TN-32820","TN-03105"
"3304","tn","Memphis City (Central Riverside) PUMA","Memphis/TN-MS-AR","TN-32820","TN-03201"
"3305","tn","Memphis City (Central Midtown) PUMA","Memphis/TN-MS-AR","TN-32820","TN-03202"
"3306","tn","Memphis (N)+Bartlett (SW) Cities PUMA","Memphis/TN-MS-AR","TN-32820","TN-03203"
"3307","tn","Shelby County (N)-Bartlett (N+E)+Millington Cities PUMA","Memphis/TN-MS-AR","TN-32820","TN-03204"
"3308","tn","Memphis (E)/Lakeland Cities+Arlington Town (S) PUMA","Memphis/TN-MS-AR","TN-32820","TN-03205"
"3309","tn","Shelby County (SE)-Collierville Town+Germantown City PUMA","Memphis/TN-MS-AR","TN-32820","TN-03206"
"3310","tn","Memphis City (SE) PUMA","Memphis/TN-MS-AR","TN-32820","TN-03207"
"3311","tn","Memphis City (SW) PUMA","Memphis/TN-MS-AR","TN-32820","TN-03208"
"3312","tx","Panhandle Regional Planning Commission (Outside Potter+Randall Counties) PUMA","Amarillo/TX","TX-11100","TX-00100"
"3313","tx","Panhandle Regional Planning Commission-Potter County-Amarillo City (N) PUMA","Amarillo/TX","TX-11100","TX-00200"
"3314","tx","Panhandle Regional Planning Commission-Randall County-Amarillo City (S) PUMA","Amarillo/TX","TX-11100","TX-00300"
"3315","tx","S Plains Association of Governments (Outside Lubbock County) PUMA","Lubbock/TX","TX-31180","TX-00400"
"3316","tx","S Plains Association of Governments-Lubbock County-Lubbock City (Central) PUMA","Lubbock/TX","TX-31180","TX-00501"
"3317","tx","S Plains Association of Governments-Lubbock County-Lubbock City (Outer) PUMA","Lubbock/TX","TX-31180","TX-00502"
"3318","tx","N Texas Regional Planning Commission (Outside Wichita County)+Wise County PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-00600"
"3319","tx","N Texas Regional Planning Commission (Outside Wichita County)+Wise County PUMA","Wichita Falls/TX","TX-48660","TX-00600"
"3320","tx","N Texas Regional Planning Commission-Wichita County-Wichita Falls City PUMA","Wichita Falls/TX","TX-48660","TX-00700"
"3321","tx","Texoma COG-Grayson/Cooke+Fannin Counties PUMA","Sherman-Denison/TX","TX-43300","TX-00800"
"3322","tx","Hunt+Rockwall Counties-Rockwall/Greenville+Dallas (Far NE) Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-00900"
"3323","tx",NA,NA,"TX-45500","TX-01000"
"3324","tx",NA,NA,"TX-19100","TX-01000"
"3325","tx",NA,NA,"TX-30980","TX-01000"
"3326","tx","Ark-Tex COG (E)-Bowie+Cass Counties PUMA","Texarkana/TX-AR","TX-45500","TX-01100"
"3327","tx","E Texas COG (NE)-Harrison/Upshur+Marion Counties PUMA","Longview/TX","TX-30980","TX-01200"
"3328","tx",NA,NA,"TX-30980","TX-01300"
"3329","tx","Kaufman County PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-01400"
"3330","tx",NA,NA,"TX-46340","TX-01500"
"3331","tx",NA,NA,"TX-30980","TX-01500"
"3332","tx","E Texas COG (Central)-Smith County (Outside Tyler City) PUMA","Tyler/TX","TX-46340","TX-01501"
"3333","tx","E Texas COG (Central)-Smith County (W)-Tyler City PUMA","Tyler/TX","TX-46340","TX-01502"
"3334","tx","E Texas COG (Central)-Gregg County-Longview City PUMA","Longview/TX","TX-30980","TX-01600"
"3335","tx","E Texas COG (SE)-Rusk/Cherokee+Panola Counties PUMA","Longview/TX","TX-30980","TX-01700"
"3336","tx",NA,NA,"TX-19100","TX-01800"
"3337","tx",NA,NA,"TX-47380","TX-01900"
"3338","tx","Collin County (SW)-Dallas (N)/Plano (S)+Richardson (N) Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-01901"
"3339","tx","Collin County (SW)-Plano City (W) PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-01902"
"3340","tx","Collin County (SW)-Plano City (Central) PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-01903"
"3341","tx","Collin County (S Central)-Allen/Murphy/Plano (E)+Parker Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-01904"
"3342","tx","Collin County (Central)-McKinney City PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-01905"
"3343","tx","Collin County (NW)-Frisco City (E)+Prosper Town PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-01906"
"3344","tx","Collin County (E) PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-01907"
"3345","tx",NA,NA,"TX-19100","TX-02000"
"3346","tx","Denton County (Far SE)-Carrollton (N)+Dallas (N) Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02001"
"3347","tx","Denton County (SE)-Lewisville City PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02002"
"3348","tx","Denton County (S Central)-Flower Mound Town+Highland Village City PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02003"
"3349","tx","Denton County (E Central)-Frisco (W)/The Colony+Little Elm Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02004"
"3350","tx","Denton County (Central)-Denton (Central)+Corinth Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02005"
"3351","tx","Denton County (N+W)-Denton City (Outer) PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02006"
"3352","tx","Ellis County PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02101"
"3353","tx","Johnson County PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02102"
"3354","tx",NA,NA,"TX-19100","TX-02103"
"3355","tx",NA,NA,"TX-19100","TX-02104"
"3356","tx","N Central Texas COG (W)-Hood/Erath/Palo Pinto+Somervell Counties PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02200"
"3357","tx",NA,NA,"TX-19100","TX-02201"
"3358","tx",NA,NA,"TX-19100","TX-02202"
"3359","tx","Dallas County (NE)-Rowlett+Garland (NE) Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02301"
"3360","tx","Dallas County (NE)-Garland City (S) PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02302"
"3361","tx","Dallas County (E)-Mesquite City (Central+SE) PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02303"
"3362","tx","Dallas County (SE)-Dallas City (SE) PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02304"
"3363","tx","Dallas (E)+Mesquite (W) Cities-S of I-30+W of I-635 PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02305"
"3364","tx","Dallas (NE)+Mesquite (N) Cities-N of I-30+W of I-635 PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02306"
"3365","tx","Dallas City (NE)-E of US-75 PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02307"
"3366","tx","Dallas County (NE)-Garland (NW)+Richardson (E) Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02308"
"3367","tx","Dallas (Far N)+Richardson (SW) Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02309"
"3368","tx","Dallas (Far N)/Carrollton (SE) Cities+Addison Town-N of I-635 PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02310"
"3369","tx","Dallas City (N)-S of I-635+W of US-75 PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02311"
"3370","tx","Dallas (W Central)/University Park Cities+Highland Park Town PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02312"
"3371","tx","Dallas City (Downtown)-N of I-30 PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02313"
"3372","tx","Dallas City (E Central)-S of I-30+E of I-35E PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02314"
"3373","tx","Dallas City (W Central)-E of Loop TX-12+W of I-35E PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02315"
"3374","tx","Dallas City (S Central)-N of I-20+W of I-35E PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02316"
"3375","tx","Dallas County (S)-DeSoto+Lancaster Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02317"
"3376","tx","Dallas County (SW)-Cedar Hill+Duncanville Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02318"
"3377","tx","Dallas County (W)-Grand Prairie (Central)+Dallas (SW) Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02319"
"3378","tx","Dallas County (W)-Irving (S)+Grand Prairie (N) Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02320"
"3379","tx","Dallas County (NW)-Irving (Central)+Dallas (NW) Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02321"
"3380","tx","Dallas County (NW)-Irving (N)/Coppell+Carrollton (SW) Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02322"
"3381","tx","Parker County PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02400"
"3382","tx","Tarrant County (NE)-Grapevine/Southlake+Colleyville Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02501"
"3383","tx","Tarrant County (E)-Euless (S+W)+Arlington (N) Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02502"
"3384","tx","Tarrant County (E)-Arlington (E)+Grand Prairie (W Central) Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02503"
"3385","tx","Tarrant County (SE)-Arlington (SE)+Grand Prairie (SW) Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02504"
"3386","tx","Tarrant County (SE)-Mansfield (N)+Arlington (SW) Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02505"
"3387","tx","Tarrant County (S Central)-Fort Worth City (SE)-S of I-20 PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02506"
"3388","tx","Tarrant County (E)-Arlington City (W)-S of I-30+E of Loop I-820 PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02507"
"3389","tx","Fort Worth City (E Central)-S of I-30/E of I-35W+Inside Loop I-820 PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02508"
"3390","tx","Fort Worth (NE)+Hurst (S) Cities-N of I-30 PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02509"
"3391","tx","Tarrant County (N)-N Richland Hills (N)+Keller Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02510"
"3392","tx","Fort Worth City (N)-E of I-35W+W of US-377 PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02511"
"3393","tx","Fort Worth City (N Central)+Haltom City (N)-Inside Loop I-820 PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02512"
"3394","tx","Fort Worth City (S Central)+Edgecliff Village Town PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02513"
"3395","tx","Tarrant County (SW)-Fort Worth (SW)+Benbrook Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02514"
"3396","tx","Tarrant County (W)-Fort Worth City (W) PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02515"
"3397","tx","Tarrant County (NW)-Fort Worth (NW)+Saginaw Cities PUMA","Dallas-Fort Worth-Arlington/TX","TX-19100","TX-02516"
"3398","tx","W Central Texas COG (Outside Taylor County) PUMA","Abilene/TX","TX-10180","TX-02600"
"3399","tx","W Central Texas COG-Taylor County-Abilene City PUMA","Abilene/TX","TX-10180","TX-02700"
"3400","tx","Concho Valley COG+Permian Basin Regional Planning Commission (E) PUMA","Midland/TX","TX-33260","TX-02800"
"3401","tx","Concho Valley COG+Permian Basin Regional Planning Commission (E) PUMA","San Angelo/TX","TX-41660","TX-02800"
"3402","tx","Concho Valley COG-Tom Green County-San Angelo City PUMA","San Angelo/TX","TX-41660","TX-02900"
"3403","tx","Permian Basin Regional Planning Commission (Central)-Midland County-Midland City PUMA","Midland/TX","TX-33260","TX-03000"
"3404","tx","Permian Basin Regional Planning Commission (Central)-Ector County-Odessa City PUMA","Odessa/TX","TX-36220","TX-03100"
"3405","tx","Rio Grande COG+Permian Basin Regional Planning Commission (W) PUMA","El Paso/TX","TX-21340","TX-03200"
"3406","tx",NA,NA,"TX-36220","TX-03300"
"3407","tx",NA,NA,"TX-21340","TX-03300"
"3408","tx","El Paso County (Outside El Paso City)-Socorro+Horizon Cities PUMA","El Paso/TX","TX-21340","TX-03301"
"3409","tx","El Paso City (E) PUMA","El Paso/TX","TX-21340","TX-03302"
"3410","tx","El Paso City (SE) PUMA","El Paso/TX","TX-21340","TX-03303"
"3411","tx","El Paso City (Central) PUMA","El Paso/TX","TX-21340","TX-03304"
"3412","tx","El Paso City (N) PUMA","El Paso/TX","TX-21340","TX-03305"
"3413","tx","El Paso City (NW) PUMA","El Paso/TX","TX-21340","TX-03306"
"3414","tx","Central Texas COG (W)/Burnet+Llano Counties PUMA","Killeen-Temple/TX","TX-28660","TX-03400"
"3415","tx","Central Texas COG-Bell County (W)-Killeen+Harker Heights Cities PUMA","Killeen-Temple/TX","TX-28660","TX-03501"
"3416","tx","Central Texas COG-Bell County (North/E+S)-Temple+Belton Cities PUMA","Killeen-Temple/TX","TX-28660","TX-03502"
"3417","tx",NA,NA,"TX-21340","TX-03503"
"3418","tx",NA,NA,"TX-21340","TX-03504"
"3419","tx",NA,NA,"TX-21340","TX-03505"
"3420","tx",NA,NA,"TX-10180","TX-03600"
"3421","tx",NA,NA,"TX-33260","TX-03600"
"3422","tx",NA,NA,"TX-41660","TX-03600"
"3423","tx",NA,NA,"TX-28660","TX-03600"
"3424","tx",NA,NA,"TX-12420","TX-03600"
"3425","tx",NA,NA,"TX-41700","TX-03600"
"3426","tx","Brazos Valley COG (Outside Brazos County)+Milam County PUMA","College Station-Bryan/TX","TX-17780","TX-03601"
"3427","tx","Brazos Valley COG-Brazos County-College Station+Bryan Cities PUMA","College Station-Bryan/TX","TX-17780","TX-03602"
"3428","tx","Heart of Texas COG (Outside McLennan County)+Navarro County PUMA","Waco/TX","TX-47380","TX-03700"
"3429","tx",NA,NA,"TX-28660","TX-03701"
"3430","tx",NA,NA,"TX-28660","TX-03702"
"3431","tx",NA,NA,"TX-28660","TX-03703"
"3432","tx","Heart of Texas COG-McLennan County-Waco City (Central) PUMA","Waco/TX","TX-47380","TX-03801"
"3433","tx","Heart of Texas COG-McLennan County-Waco (Outer)/Hewitt+Robinson Cities PUMA","Waco/TX","TX-47380","TX-03802"
"3434","tx",NA,NA,"TX-17780","TX-03900"
"3435","tx",NA,NA,"TX-47380","TX-03900"
"3436","tx",NA,NA,"TX-26420","TX-03900"
"3437","tx",NA,NA,"TX-12420","TX-03900"
"3438","tx",NA,NA,"TX-13140","TX-03900"
"3439","tx",NA,NA,"TX-17780","TX-04000"
"3440","tx",NA,NA,"TX-30980","TX-04000"
"3441","tx","Deep E Texas COG (E) PUMA","Beaumont-Port Arthur/TX","TX-13140","TX-04100"
"3442","tx","Orange+Hardin Counties PUMA","Beaumont-Port Arthur/TX","TX-13140","TX-04200"
"3443","tx",NA,NA,"TX-13140","TX-04300"
"3444","tx","Jefferson County (N Central)-Beaumont City PUMA","Beaumont-Port Arthur/TX","TX-13140","TX-04301"
"3445","tx","Jefferson County (Outside Beaumont City)-Port Arthur City PUMA","Beaumont-Port Arthur/TX","TX-13140","TX-04302"
"3446","tx","Houston-Galveston Area Council-Liberty+Chambers Counties PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04400"
"3447","tx","Houston-Galveston Area Council-Montgomery County (NE)-Conroe City (E) PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04501"
"3448","tx","Houston-Galveston Area Council-Montgomery County (W)-Conroe City (W) PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04502"
"3449","tx","Houston-Galveston Area Council-Montgomery County (S)-The Woodlands (N) PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04503"
"3450","tx","Houston-Galveston Area Council-Montgomery County (SE) PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04504"
"3451","tx","Houston City (N Central)-N of I-10+Inside Loop I-610 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04601"
"3452","tx","Houston City (E Central)-E of I-45+Inside Loop I-610 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04602"
"3453","tx","Houston City (S Central)-S of US-59/W of I-45+Inside Loop I-610 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04603"
"3454","tx","Houston City (W Central)-S of I-10+Inside Loop I-610 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04604"
"3455","tx","Harris County (SE)-Pasadena City (N+Central)-Inside Beltway TX-8 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04605"
"3456","tx","Houston (E)/Galena Park/Jacinto Cities+Cloverleaf PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04606"
"3457","tx","Houston City (NE)-Between Loop I-610+Beltway TX-8 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04607"
"3458","tx","Houston City (N)+Aldine-Between Loop I-610+Beltway TX-8 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04608"
"3459","tx","Houston City (N)-S of Aldine+Inside Beltway TX-8 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04609"
"3460","tx","Houston City (N)-W of Aldine+Inside Beltway TX-8 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04610"
"3461","tx","Houston City (NW)-Between Loop I-610+Beltway TX-8 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04611"
"3462","tx","Houston (W)+Spring Valley Village Cities-Between Loop I-610+Beltway TX-8 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04612"
"3463","tx","Houston (W)+Hunters Creek Village Cities-Between Loop I-610+Beltway TX-8 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04613"
"3464","tx","Houston City (W)-Westpark Tollway/Between Loop I-610+Beltway TX-8 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04614"
"3465","tx","Houston (SW)+Bellaire (SE) Cities-Between Loop I-610+Beltway TX-8 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04615"
"3466","tx","Houston City (SW)-Between Loop I-610+Beltway TX-8 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04616"
"3467","tx","Houston City (S)-Between Loop I-610+Beltway TX-8 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04617"
"3468","tx","Houston City (SE)-W of Pasadena City+Outside Loop I-610 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04618"
"3469","tx","Houston (SE)+S Houston Cities-Inside Beltway TX-8 PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04619"
"3470","tx","Houston (SE)+Webster Cities PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04620"
"3471","tx","Houston (SE)/Pasadena (SE)/La Porte (S)+Seabrook (E) Cities PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04621"
"3472","tx","Harris County (E)-Deer Park/La Porte (N) Cities+Channelview PUMA","Houston-The Woodlands-Sugar Land/TX","TX-26420","TX-04622"
