state,puma_description,msa_description,state_puma,state_msa,msa,type
wa,Walla Walla/Benton (Outer)+Franklin (Outer) Counties; Lewis/Klickitat+Skamania Counties; Clark County (SE)-Vancouver (E)/Camas+Washougal Cities; Cowlitz/Pacific+Wahkiakum Counties 2010-2011,"Portland-Vancouver-Hillsboro, OR-WA MSA",WA-01100,WA-38900,38900,MSA
wa,Lewis/Klickitat+Skamania Counties; Thurston County (Central)-Olympia/Lacey+Tumwater Cities; Thurston County (Outer) 2010-2011,"Portland-Vancouver-Hillsboro, OR-WA MSA",WA-01201,WA-38900,38900,MSA
wa,Yakima County (Outer)-Sunnyside+Grandview Cities; Lewis/Klickitat+Skamania Counties; Cowlitz/Pacific+Wahkiakum Counties; Grays Harbor+Mason Counties; Thurston County (Outer) 2010-2011,"Portland-Vancouver-Hillsboro, OR-WA MSA",WA-01500,WA-38900,38900,MSA
wa,Clark County (SW)-Vancouver City (W+Central); Clark County (W Central)-Salmon Creek+Hazel Dell; Clark County (SE)-Vancouver (E)/Camas+Washougal Cities; Clark County (N)-Battle Ground City+Orchards 2010-2011,"Portland-Vancouver-Hillsboro, OR-WA MSA",WA-02101,WA-38900,38900,MSA
wa,Lewis/Klickitat+Skamania Counties; Clark County (SW)-Vancouver City (W+Central); Clark County (SE)-Vancouver (E)/Camas+Washougal Cities; Clark County (N)-Battle Ground City+Orchards 2010-2011,"Portland-Vancouver-Hillsboro, OR-WA MSA",WA-02102,WA-38900,38900,MSA
wa,Clark County (SW)-Vancouver City (W+Central); Clark County (W Central)-Salmon Creek+Hazel Dell; Clark County (SE)-Vancouver (E)/Camas+Washougal Cities 2010-2011,"Portland-Vancouver-Hillsboro, OR-WA MSA",WA-02200,WA-38900,38900,MSA
wa,Lewis/Klickitat+Skamania Counties 2012-2019,"Portland-Vancouver-Hillsboro, OR-WA MSA",WA-11000,WA-38900,38900,MSA
wa,Clark County (SW)-Vancouver City (W+Central) 2012-2019,"Portland-Vancouver-Hillsboro, OR-WA MSA",WA-11101,WA-38900,38900,MSA
wa,Clark County (W Central)-Salmon Creek+Hazel Dell 2012-2019,"Portland-Vancouver-Hillsboro, OR-WA MSA",WA-11102,WA-38900,38900,MSA
wa,Clark County (SE)-Vancouver (E)/Camas+Washougal Cities 2012-2019,"Portland-Vancouver-Hillsboro, OR-WA MSA",WA-11103,WA-38900,38900,MSA
wa,Clark County (N)-Battle Ground City+Orchards 2012-2019,"Portland-Vancouver-Hillsboro, OR-WA MSA",WA-11104,WA-38900,38900,MSA
wa,Skagit/Island+San Juan Counties; Snohomish County (N)-Marysville+Arlington Cities 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-00200,WA-42660,42660,MSA
wa,Chelan+Douglas Counties; Stevens/Okanogan/Pend Oreille+Ferry Counties; Grant+Kittitas Counties; Yakima County (Outer)-Sunnyside+Grandview Cities; King County (NE)-Snoqualmie City/Cottage Lake/Union Hill+Novelty Hill 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-00300,WA-42660,42660,MSA
wa,Snohomish County (W Central)-Mukilteo+Everett (SW) Cities; Snohomish County (Central)-Everett City (Central+E)+Eastmont 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01001,WA-42660,42660,MSA
wa,Snohomish County (SW)-Edmonds/Lynnwood+Mountlake Terrace Cities; Snohomish County (W Central)-Mukilteo+Everett (SW) Cities 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01002,WA-42660,42660,MSA
wa,King County (NE)-Snoqualmie City/Cottage Lake/Union Hill+Novelty Hill; Snohomish County (W Central)-Mukilteo+Everett (SW) Cities; Snohomish County (S Central)-Bothell (N)/Mill Creek Cities+Silver Firs 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01003,WA-42660,42660,MSA
wa,Snohomish County (Central+SE)-Lake Stevens+Monroe Cities 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01004,WA-42660,42660,MSA
wa,Snohomish County (Central+SE)-Lake Stevens+Monroe Cities; Snohomish County (N)-Marysville+Arlington Cities 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01005,WA-42660,42660,MSA
wa,Pierce County (Central)-Tacoma City (Central); Pierce County (NW)-Peninsula Region+Tacoma City (W); Pierce County (W Central)-Lakewood City+Joint Base Lewis-McChord; Pierce County (S Central)-Tacoma City (S)/Parkland+Spanaway; Pierce County (N Central)-Tacoma (Port)+Bonney Lake (NW) Cities; King County (Far SW)-Federal Way/Des Moines Cities+Vashon Island 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01300,WA-42660,42660,MSA
wa,Pierce County (NW)-Peninsula Region+Tacoma City (W); Pierce County (N Central)-Tacoma (Port)+Bonney Lake (NW) Cities; Pierce County (E Central)-Puyallup City+S Hill; Pierce County (SE)-Graham/Elk Plain+Prairie Ridge; King County (Far SW)-Federal Way/Des Moines Cities+Vashon Island; King County (SW)-Auburn City+Lakeland 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01401,WA-42660,42660,MSA
wa,Pierce County (W Central)-Lakewood City+Joint Base Lewis-McChord; Pierce County (S Central)-Tacoma City (S)/Parkland+Spanaway; Pierce County (N Central)-Tacoma (Port)+Bonney Lake (NW) Cities; Pierce County (E Central)-Puyallup City+S Hill; Pierce County (SE)-Graham/Elk Plain+Prairie Ridge 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01402,WA-42660,42660,MSA
wa,Pierce County (Central)-Tacoma City (Central); Pierce County (NW)-Peninsula Region+Tacoma City (W); Pierce County (W Central)-Lakewood City+Joint Base Lewis-McChord 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01403,WA-42660,42660,MSA
wa,Thurston County (Outer); Pierce County (NW)-Peninsula Region+Tacoma City (W); Pierce County (W Central)-Lakewood City+Joint Base Lewis-McChord; Pierce County (S Central)-Tacoma City (S)/Parkland+Spanaway; Pierce County (SE)-Graham/Elk Plain+Prairie Ridge 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01404,WA-42660,42660,MSA
wa,Grays Harbor+Mason Counties; Pierce County (NW)-Peninsula Region+Tacoma City (W); Kitsap County (S)-Bremerton+Port Orchard Cities 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01702,WA-42660,42660,MSA
wa,Seattle City (NW) 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01801,WA-42660,42660,MSA
wa,Seattle City (NW); Seattle City (NE) 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01802,WA-42660,42660,MSA
wa,Seattle City (Downtown)-Queen Anne+Magnolia 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01803,WA-42660,42660,MSA
wa,Seattle City (SE)-Capitol Hill; King County (W Central)-Burien/SeaTac/Tukwila Cities+White Center 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01804,WA-42660,42660,MSA
wa,Seattle City (W)-Duwamish+Beacon Hill; King County (W Central)-Burien/SeaTac/Tukwila Cities+White Center 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01805,WA-42660,42660,MSA
wa,King County (NW)-Redmond/Kirkland Cities/Inglewood+Finn Hill; King County (NW Central)-Greater Bellevue City; King County (Central)-Sammamish/Issaquah/Mercer Island+Newcastle Cities 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-01900,WA-42660,42660,MSA
wa,King County (NW)-Shoreline/Kenmore+Bothell (S) Cities; King County (NE)-Snoqualmie City/Cottage Lake/Union Hill+Novelty Hill; Snohomish County (SW)-Edmonds/Lynnwood+Mountlake Terrace Cities; Snohomish County (S Central)-Bothell (N)/Mill Creek Cities+Silver Firs 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-02001,WA-42660,42660,MSA
wa,King County (NW)-Redmond/Kirkland Cities/Inglewood+Finn Hill; King County (NW Central)-Greater Bellevue City; King County (NE)-Snoqualmie City/Cottage Lake/Union Hill+Novelty Hill 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-02002,WA-42660,42660,MSA
wa,King County (NW Central)-Greater Bellevue City; King County (Central)-Sammamish/Issaquah/Mercer Island+Newcastle Cities 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-02003,WA-42660,42660,MSA
wa,Seattle City (SE)-Capitol Hill; King County (Central)-Renton City/Fairwood/Bryn Mawr+Skyway; King County (SE)-Maple Valley/Covington+Enumclaw Cities 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-02004,WA-42660,42660,MSA
wa,Seattle City (W)-Duwamish+Beacon Hill; King County (Central)-Renton City/Fairwood/Bryn Mawr+Skyway; King County (W Central)-Burien/SeaTac/Tukwila Cities+White Center 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-02005,WA-42660,42660,MSA
wa,King County (Far SW)-Federal Way/Des Moines Cities+Vashon Island; King County (SW Central)-Kent City; King County (SW)-Auburn City+Lakeland 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-02006,WA-42660,42660,MSA
wa,King County (Far SW)-Federal Way/Des Moines Cities+Vashon Island; King County (SW Central)-Kent City 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-02007,WA-42660,42660,MSA
wa,King County (SW)-Auburn City+Lakeland; King County (SE)-Maple Valley/Covington+Enumclaw Cities 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-02008,WA-42660,42660,MSA
wa,King County (SE)-Maple Valley/Covington+Enumclaw Cities; King County (NE)-Snoqualmie City/Cottage Lake/Union Hill+Novelty Hill; Snohomish County (S Central)-Bothell (N)/Mill Creek Cities+Silver Firs 2010-2011,"Seattle-Tacoma-Bellevue, WA MSA",WA-02009,WA-42660,42660,MSA
wa,Pierce County (Central)-Tacoma City (Central) 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11501,WA-42660,42660,MSA
wa,Pierce County (NW)-Peninsula Region+Tacoma City (W) 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11502,WA-42660,42660,MSA
wa,Pierce County (W Central)-Lakewood City+Joint Base Lewis-McChord 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11503,WA-42660,42660,MSA
wa,Pierce County (S Central)-Tacoma City (S)/Parkland+Spanaway 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11504,WA-42660,42660,MSA
wa,Pierce County (N Central)-Tacoma (Port)+Bonney Lake (NW) Cities 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11505,WA-42660,42660,MSA
wa,Pierce County (E Central)-Puyallup City+S Hill 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11506,WA-42660,42660,MSA
wa,Pierce County (SE)-Graham/Elk Plain+Prairie Ridge 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11507,WA-42660,42660,MSA
wa,Seattle City (NW) 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11601,WA-42660,42660,MSA
wa,Seattle City (NE) 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11602,WA-42660,42660,MSA
wa,Seattle City (Downtown)-Queen Anne+Magnolia 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11603,WA-42660,42660,MSA
wa,Seattle City (SE)-Capitol Hill 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11604,WA-42660,42660,MSA
wa,Seattle City (W)-Duwamish+Beacon Hill 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11605,WA-42660,42660,MSA
wa,King County (NW)-Shoreline/Kenmore+Bothell (S) Cities 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11606,WA-42660,42660,MSA
wa,King County (NW)-Redmond/Kirkland Cities/Inglewood+Finn Hill 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11607,WA-42660,42660,MSA
wa,King County (NW Central)-Greater Bellevue City 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11608,WA-42660,42660,MSA
wa,King County (Central)-Sammamish/Issaquah/Mercer Island+Newcastle Cities 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11609,WA-42660,42660,MSA
wa,King County (Central)-Renton City/Fairwood/Bryn Mawr+Skyway 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11610,WA-42660,42660,MSA
wa,King County (W Central)-Burien/SeaTac/Tukwila Cities+White Center 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11611,WA-42660,42660,MSA
wa,King County (Far SW)-Federal Way/Des Moines Cities+Vashon Island 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11612,WA-42660,42660,MSA
wa,King County (SW Central)-Kent City 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11613,WA-42660,42660,MSA
wa,King County (SW)-Auburn City+Lakeland 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11614,WA-42660,42660,MSA
wa,King County (SE)-Maple Valley/Covington+Enumclaw Cities 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11615,WA-42660,42660,MSA
wa,King County (NE)-Snoqualmie City/Cottage Lake/Union Hill+Novelty Hill 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11616,WA-42660,42660,MSA
wa,Snohomish County (SW)-Edmonds/Lynnwood+Mountlake Terrace Cities 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11701,WA-42660,42660,MSA
wa,Snohomish County (W Central)-Mukilteo+Everett (SW) Cities 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11702,WA-42660,42660,MSA
wa,Snohomish County (Central)-Everett City (Central+E)+Eastmont 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11703,WA-42660,42660,MSA
wa,Snohomish County (S Central)-Bothell (N)/Mill Creek Cities+Silver Firs 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11704,WA-42660,42660,MSA
wa,Snohomish County (Central+SE)-Lake Stevens+Monroe Cities 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11705,WA-42660,42660,MSA
wa,Snohomish County (N)-Marysville+Arlington Cities 2012-2019,"Seattle-Tacoma-Bellevue, WA MSA",WA-11706,WA-42660,42660,MSA
wa,Grays Harbor+Mason Counties; Clallam+Jefferson Counties 2010-2011,"Shelton, WA Micro Area",WA-01600,WA-43220,43220,Micro Area
wa,Grays Harbor+Mason Counties 2012-2019,"Shelton, WA Micro Area",WA-11300,WA-43220,43220,Micro Area
wa,Chelan+Douglas Counties; Stevens/Okanogan/Pend Oreille+Ferry Counties; Grant+Kittitas Counties; Yakima County (Outer)-Sunnyside+Grandview Cities; King County (NE)-Snoqualmie City/Cottage Lake/Union Hill+Novelty Hill 2010-2011,"Spokane-Spokane Valley, WA MSA",WA-00300,WA-44060,44060,MSA
wa,Stevens/Okanogan/Pend Oreille+Ferry Counties; Whitman/Asotin/Adams/Lincoln/Columbia+Garfield Counties; Grant+Kittitas Counties 2010-2011,"Spokane-Spokane Valley, WA MSA",WA-00400,WA-44060,44060,MSA
wa,Spokane County (N Central)-Spokane City (N); Spokane County (S Central)-Spokane City (S); Spokane County (E Central)-Greater Spokane Valley City; Spokane County (Outer)-Cheney City 2010-2011,"Spokane-Spokane Valley, WA MSA",WA-00500,WA-44060,44060,MSA
wa,Spokane County (N Central)-Spokane City (N); Spokane County (S Central)-Spokane City (S); Spokane County (Outer)-Cheney City; Whitman/Asotin/Adams/Lincoln/Columbia+Garfield Counties 2010-2011,"Spokane-Spokane Valley, WA MSA",WA-00601,WA-44060,44060,MSA
wa,Spokane County (N Central)-Spokane City (N); Spokane County (S Central)-Spokane City (S); Spokane County (E Central)-Greater Spokane Valley City; Spokane County (Outer)-Cheney City 2010-2011,"Spokane-Spokane Valley, WA MSA",WA-00602,WA-44060,44060,MSA
wa,Stevens/Okanogan/Pend Oreille+Ferry Counties 2012-2019,"Spokane-Spokane Valley, WA MSA",WA-10400,WA-44060,44060,MSA
wa,Spokane County (N Central)-Spokane City (N) 2012-2019,"Spokane-Spokane Valley, WA MSA",WA-10501,WA-44060,44060,MSA
wa,Spokane County (S Central)-Spokane City (S) 2012-2019,"Spokane-Spokane Valley, WA MSA",WA-10502,WA-44060,44060,MSA
wa,Spokane County (E Central)-Greater Spokane Valley City 2012-2019,"Spokane-Spokane Valley, WA MSA",WA-10503,WA-44060,44060,MSA
wa,Spokane County (Outer)-Cheney City 2012-2019,"Spokane-Spokane Valley, WA MSA",WA-10504,WA-44060,44060,MSA
wa,Stevens/Okanogan/Pend Oreille+Ferry Counties; Whitman/Asotin/Adams/Lincoln/Columbia+Garfield Counties; Grant+Kittitas Counties 2010-2011,"Walla Walla, WA MSA",WA-00400,WA-47460,47460,MSA
wa,Spokane County (N Central)-Spokane City (N); Spokane County (S Central)-Spokane City (S); Spokane County (Outer)-Cheney City; Whitman/Asotin/Adams/Lincoln/Columbia+Garfield Counties 2010-2011,"Walla Walla, WA MSA",WA-00601,WA-47460,47460,MSA
wa,Whitman/Asotin/Adams/Lincoln/Columbia+Garfield Counties; Walla Walla/Benton (Outer)+Franklin (Outer) Counties 2010-2011,"Walla Walla, WA MSA",WA-00700,WA-47460,47460,MSA
wa,Benton+Franklin Counties-Pasco/Richland (N)+W Richland Cities; Benton County (E Central)-Kennewick+Richland (S) Cities; Walla Walla/Benton (Outer)+Franklin (Outer) Counties; Yakima County (Outer)-Sunnyside+Grandview Cities 2010-2011,"Walla Walla, WA MSA",WA-00800,WA-47460,47460,MSA
wa,Walla Walla/Benton (Outer)+Franklin (Outer) Counties; Yakima County (Outer)-Sunnyside+Grandview Cities; Lewis/Klickitat+Skamania Counties 2010-2011,"Walla Walla, WA MSA",WA-00901,WA-47460,47460,MSA
wa,Walla Walla/Benton (Outer)+Franklin (Outer) Counties; Lewis/Klickitat+Skamania Counties; Clark County (SE)-Vancouver (E)/Camas+Washougal Cities; Cowlitz/Pacific+Wahkiakum Counties 2010-2011,"Walla Walla, WA MSA",WA-01100,WA-47460,47460,MSA
wa,Whitman/Asotin/Adams/Lincoln/Columbia+Garfield Counties 2012-2019,"Walla Walla, WA MSA",WA-10600,WA-47460,47460,MSA
wa,Walla Walla/Benton (Outer)+Franklin (Outer) Counties 2012-2019,"Walla Walla, WA MSA",WA-10703,WA-47460,47460,MSA
wa,Chelan+Douglas Counties; Stevens/Okanogan/Pend Oreille+Ferry Counties; Grant+Kittitas Counties; Yakima County (Outer)-Sunnyside+Grandview Cities; King County (NE)-Snoqualmie City/Cottage Lake/Union Hill+Novelty Hill 2010-2011,"Wenatchee, WA MSA",WA-00300,WA-48300,48300,MSA
wa,Chelan+Douglas Counties 2012-2019,"Wenatchee, WA MSA",WA-10300,WA-48300,48300,MSA
wa,Chelan+Douglas Counties; Stevens/Okanogan/Pend Oreille+Ferry Counties; Grant+Kittitas Counties; Yakima County (Outer)-Sunnyside+Grandview Cities; King County (NE)-Snoqualmie City/Cottage Lake/Union Hill+Novelty Hill 2010-2011,"Yakima, WA MSA",WA-00300,WA-49420,49420,MSA
wa,Benton+Franklin Counties-Pasco/Richland (N)+W Richland Cities; Benton County (E Central)-Kennewick+Richland (S) Cities; Walla Walla/Benton (Outer)+Franklin (Outer) Counties; Yakima County (Outer)-Sunnyside+Grandview Cities 2010-2011,"Yakima, WA MSA",WA-00800,WA-49420,49420,MSA
wa,Walla Walla/Benton (Outer)+Franklin (Outer) Counties; Yakima County (Outer)-Sunnyside+Grandview Cities; Lewis/Klickitat+Skamania Counties 2010-2011,"Yakima, WA MSA",WA-00901,WA-49420,49420,MSA
wa,Yakima County (Central)-Greater Yakima City; Yakima County (Outer)-Sunnyside+Grandview Cities 2010-2011,"Yakima, WA MSA",WA-00902,WA-49420,49420,MSA
wa,Yakima County (Outer)-Sunnyside+Grandview Cities; Lewis/Klickitat+Skamania Counties; Cowlitz/Pacific+Wahkiakum Counties; Grays Harbor+Mason Counties; Thurston County (Outer) 2010-2011,"Yakima, WA MSA",WA-01500,WA-49420,49420,MSA
wa,Yakima County (Central)-Greater Yakima City 2012-2019,"Yakima, WA MSA",WA-10901,WA-49420,49420,MSA
wa,Yakima County (Outer)-Sunnyside+Grandview Cities 2012-2019,"Yakima, WA MSA",WA-10902,WA-49420,49420,MSA
wi,E Central Wisconsin 2010-2019,"Appleton, WI MSA",WI-01400,WI-11540,11540,MSA
wi,Fond du Lac+Calumet Counties 2012-2019,"Appleton, WI MSA",WI-01401,WI-11540,11540,MSA
wi,Outagamie County 2010-2019,"Appleton, WI MSA",WI-01500,WI-11540,11540,MSA
wi,Sauk+Columbia Counties 2010-2019,"Baraboo, WI Micro Area",WI-01000,WI-12660,12660,Micro Area
wi,Dodge+Jefferson Counties 2012-2019,"Beaver Dam, WI Micro Area",WI-01001,WI-13180,13180,Micro Area
wi,Kenosha County 2010-2011,"Chicago-Naperville-Elgin, IL-IN-WI MSA",WI-01800,WI-16980,16980,MSA
wi,Kenosha County 2012-2019,"Chicago-Naperville-Elgin, IL-IN-WI MSA",WI-10000,WI-16980,16980,MSA
wi,NW Wisconsin 2010-2019,"Duluth, MN-WI MSA",WI-00100,WI-20260,20260,MSA
wi,W Central Wisconsin-Northern Mississippi Region; Barron/Polk/Clark+Chippewa (N) Counties; St Croix+Dunn Counties 2010-2011,"Eau Claire, WI MSA",WI-00400,WI-20740,20740,MSA
wi,Barron/Polk/Clark+Chippewa (N) Counties; Eau Claire+Chippewa (S) Counties 2010-2011,"Eau Claire, WI MSA",WI-00500,WI-20740,20740,MSA
wi,Barron/Polk/Clark+Chippewa (N) Counties 2012-2019,"Eau Claire, WI MSA",WI-55101,WI-20740,20740,MSA
wi,Eau Claire+Chippewa (S) Counties 2012-2019,"Eau Claire, WI MSA",WI-55103,WI-20740,20740,MSA
wi,E Central Wisconsin 2010-2019,"Fond du Lac, WI MSA",WI-01400,WI-22540,22540,MSA
wi,Fond du Lac+Calumet Counties 2012-2019,"Fond du Lac, WI MSA",WI-01401,WI-22540,22540,MSA
